datetime,temp,humidity,windspeed,visibility,rain,snow
2014-01-18 23:51:00,28.4,64,NA,NA,0,0
2014-01-19 00:51:00,28.4,64,NA,NA,0,0
2014-01-19 01:51:00,26.6,74,NA,NA,0,0
2014-01-19 02:51:00,26.6,69,NA,NA,0,0
2014-01-19 03:51:00,24.8,69,NA,NA,0,0
2014-01-19 04:51:00,24.8,69,NA,NA,0,0
2014-01-19 05:51:00,26.6,59,NA,NA,0,0
2014-01-19 06:51:00,24.8,69,NA,NA,0,0
2014-01-19 07:51:00,24.8,59,NA,NA,0,0
2014-01-19 08:51:00,24.8,59,NA,NA,0,0
2014-01-19 09:51:00,24.8,59,NA,NA,0,0
2014-01-19 10:51:00,26.6,55,NA,NA,0,0
2014-01-19 11:51:00,28.4,47,NA,NA,0,0
2014-01-19 12:51:00,30.2,47,NA,NA,0,0
2014-01-19 13:51:00,32.0,48,NA,NA,0,0
2014-01-19 14:51:00,33.8,52,NA,NA,0,0
2014-01-19 15:51:00,35.6,48,NA,NA,0,0
2014-01-19 16:51:00,35.6,48,NA,NA,0,0
2014-01-19 16:52:00,35.6,48,NA,NA,0,0
2014-01-19 17:00:00,35.6,48,NA,NA,0,0
2014-01-19 17:51:00,35.6,48,NA,NA,0,0
2014-01-19 18:51:00,35.6,52,NA,NA,0,0
2014-01-19 19:51:00,35.6,56,NA,NA,0,0
2014-01-19 20:51:00,35.6,56,NA,NA,0,0
2014-01-19 21:51:00,35.6,44,NA,NA,0,0
2014-01-19 22:51:00,35.6,44,NA,NA,0,0
2014-01-19 23:51:00,37.4,48,NA,NA,0,0
2014-01-20 00:51:00,37.4,48,NA,NA,0,0
2014-01-20 01:51:00,35.6,52,NA,NA,0,0
2014-01-20 02:51:00,35.6,48,NA,NA,0,0
2014-01-20 03:51:00,37.4,48,NA,NA,0,0
2014-01-20 04:51:00,35.6,52,NA,NA,0,0
2014-01-20 05:51:00,37.4,52,NA,NA,0,0
2014-01-20 06:51:00,37.4,52,NA,NA,0,0
2014-01-20 07:51:00,37.4,56,NA,NA,0,0
2014-01-20 08:51:00,39.2,52,NA,NA,0,0
2014-01-20 09:51:00,39.2,52,NA,NA,0,0
2014-01-20 10:51:00,39.2,52,NA,NA,0,0
2014-01-20 11:51:00,41.0,45,NA,NA,0,0
2014-01-20 12:51:00,44.6,39,NA,NA,0,0
2014-01-20 13:51:00,44.6,39,NA,NA,0,0
2014-01-20 14:51:00,44.6,39,NA,NA,0,0
2014-01-20 15:51:00,42.8,42,NA,NA,0,0
2014-01-20 16:51:00,42.8,49,NA,NA,0,0
2014-01-20 17:51:00,42.8,49,NA,NA,0,0
2014-01-20 18:51:00,41.0,53,NA,NA,0,0
2014-01-20 19:51:00,39.2,56,NA,NA,0,0
2014-01-20 20:51:00,39.2,65,NA,NA,0,0
2014-01-20 21:51:00,35.6,56,NA,NA,0,0
2014-01-20 22:51:00,33.8,52,NA,NA,0,0
2014-01-20 23:51:00,33.8,52,NA,NA,0,0
2014-01-21 00:51:00,33.8,44,NA,NA,0,0
2014-01-21 01:51:00,35.6,35,NA,NA,0,0
2014-01-21 02:51:00,26.6,43,NA,NA,0,0
2014-01-21 03:51:00,26.6,43,NA,NA,0,0
2014-01-21 04:51:00,26.6,43,NA,NA,0,0
2014-01-21 05:51:00,26.6,43,NA,NA,0,0
2014-01-21 06:51:00,24.8,50,NA,NA,0,0
2014-01-21 07:51:00,24.8,46,NA,NA,0,0
2014-01-21 08:51:00,24.8,59,NA,NA,0,0
2014-01-21 09:51:00,21.2,74,NA,NA,0,0
2014-01-21 10:51:00,21.2,80,NA,NA,0,0
2014-01-21 11:51:00,19.4,86,NA,NA,0,0
2014-01-21 12:51:00,17.6,93,NA,NA,0,0
2014-01-21 13:51:00,15.8,100,NA,NA,0,0
2014-01-21 14:51:00,15.8,86,NA,NA,0,0
2014-01-21 15:51:00,15.8,79,NA,NA,0,0
2014-01-21 16:51:00,15.8,79,NA,NA,0,0
2014-01-21 17:51:00,15.8,79,NA,NA,0,0
2014-01-21 18:51:00,14.0,86,NA,NA,0,0
2014-01-21 19:51:00,14.0,79,NA,NA,0,0
2014-01-21 20:51:00,12.2,92,NA,NA,0,0
2014-01-21 21:51:00,12.2,92,NA,NA,0,0
2014-01-21 22:51:00,12.2,79,NA,NA,0,0
2014-01-21 23:51:00,12.2,67,NA,NA,0,0
2014-01-22 00:51:00,12.2,67,NA,NA,0,0
2014-01-22 01:51:00,12.2,62,NA,NA,0,0
2014-01-22 02:51:00,10.4,67,NA,NA,0,0
2014-01-22 03:51:00,10.4,62,NA,NA,0,0
2014-01-22 04:51:00,8.6,62,NA,NA,0,0
2014-01-22 05:51:00,8.6,62,NA,NA,0,0
2014-01-22 06:51:00,8.6,57,NA,NA,0,0
2014-01-22 07:51:00,6.8,61,NA,NA,0,0
2014-01-22 08:51:00,6.8,61,NA,NA,0,0
2014-01-22 09:51:00,8.6,57,NA,NA,0,0
2014-01-22 10:51:00,10.4,52,NA,NA,0,0
2014-01-22 11:51:00,12.2,45,NA,NA,0,0
2014-01-22 12:51:00,15.8,41,NA,NA,0,0
2014-01-22 13:51:00,17.6,42,NA,NA,0,0
2014-01-22 14:51:00,17.6,42,NA,NA,0,0
2014-01-22 15:51:00,17.6,42,NA,NA,0,0
2014-01-22 16:51:00,17.6,45,NA,NA,0,0
2014-01-22 17:51:00,15.8,45,NA,NA,0,0
2014-01-22 18:51:00,15.8,45,NA,NA,0,0
2014-01-22 19:51:00,14.0,45,NA,NA,0,0
2014-01-22 20:51:00,12.2,48,NA,NA,0,0
2014-01-22 21:58:00,14.0,62,NA,NA,0,0
2014-01-22 22:56:00,10.4,48,NA,NA,0,0
2014-01-22 23:59:00,10.4,48,NA,NA,0,0
2014-01-23 00:58:00,10.4,48,NA,NA,0,0
2014-01-23 01:58:00,8.6,52,NA,NA,0,0
2014-01-23 02:58:00,8.6,52,NA,NA,0,0
2014-01-23 03:58:00,8.6,57,NA,NA,0,0
2014-01-23 04:58:00,8.6,62,NA,NA,0,0
2014-01-23 05:51:00,8.6,62,NA,NA,0,0
2014-01-23 06:51:00,8.6,57,NA,NA,0,0
2014-01-23 07:51:00,8.6,57,NA,NA,0,0
2014-01-23 08:51:00,10.4,57,NA,NA,0,0
2014-01-23 09:51:00,12.2,53,NA,NA,0,0
2014-01-23 10:51:00,15.8,49,NA,NA,0,0
2014-01-23 11:51:00,17.6,45,NA,NA,0,0
2014-01-23 12:51:00,17.6,45,NA,NA,0,0
2014-01-23 13:51:00,19.4,46,NA,NA,0,0
2014-01-23 14:51:00,19.4,42,NA,NA,0,0
2014-01-23 15:51:00,19.4,46,NA,NA,0,0
2014-01-23 17:51:00,19.4,42,NA,NA,0,0
2014-01-23 18:51:00,19.4,46,NA,NA,0,0
2014-01-23 19:51:00,17.6,53,NA,NA,0,0
2014-01-23 20:51:00,17.6,53,NA,NA,0,0
2014-01-23 22:51:00,15.8,53,NA,NA,0,0
2014-01-23 23:51:00,15.8,53,NA,NA,0,0
2014-01-24 00:51:00,14.0,53,NA,NA,0,0
2014-01-24 01:51:00,14.0,49,NA,NA,0,0
2014-01-24 02:51:00,12.2,53,NA,NA,0,0
2014-01-24 03:51:00,12.2,48,NA,NA,0,0
2014-01-24 04:51:00,10.4,52,NA,NA,0,0
2014-01-24 05:51:00,12.2,48,NA,NA,0,0
2014-01-24 06:51:00,10.4,48,NA,NA,0,0
2014-01-24 07:51:00,10.4,48,NA,NA,0,0
2014-01-24 08:51:00,10.4,48,NA,NA,0,0
2014-01-24 09:51:00,10.4,44,NA,NA,0,0
2014-01-24 10:51:00,12.2,45,NA,NA,0,0
2014-01-24 11:51:00,17.6,35,NA,NA,0,0
2014-01-24 12:51:00,17.6,35,NA,NA,0,0
2014-01-24 13:51:00,17.6,32,NA,NA,0,0
2014-01-24 14:51:00,19.4,30,NA,NA,0,0
2014-01-24 15:51:00,19.4,28,NA,NA,0,0
2014-01-24 16:51:00,17.6,35,NA,NA,0,0
2014-01-24 17:51:00,17.6,42,NA,NA,0,0
2014-01-24 18:51:00,17.6,45,NA,NA,0,0
2014-01-24 19:51:00,15.8,45,NA,NA,0,0
2014-01-24 20:51:00,15.8,45,NA,NA,0,0
2014-01-24 21:51:00,17.6,42,NA,NA,0,0
2014-01-24 22:51:00,17.6,45,NA,NA,0,0
2014-01-24 23:51:00,17.6,45,NA,NA,0,0
2014-01-25 00:51:00,17.6,45,NA,NA,0,0
2014-01-25 01:51:00,19.4,46,NA,NA,0,0
2014-01-25 02:51:00,19.4,46,NA,NA,0,0
2014-01-25 03:51:00,19.4,49,NA,NA,0,0
2014-01-25 04:51:00,21.2,46,NA,NA,0,0
2014-01-25 05:51:00,21.2,50,NA,NA,0,0
2014-01-25 06:51:00,21.2,46,NA,NA,0,0
2014-01-25 07:51:00,21.2,54,NA,NA,0,0
2014-01-25 08:51:00,23.0,54,NA,NA,0,0
2014-01-25 09:51:00,24.8,46,NA,NA,0,0
2014-01-25 10:51:00,26.6,47,NA,NA,0,0
2014-01-25 11:51:00,27.0,45,8.1,10.0,0,0
2014-01-25 12:51:00,28.0,45,9.2,10.0,0,0
2014-01-25 13:51:00,26.1,75,NA,0.8,0,1
2014-01-25 14:51:00,26.1,75,NA,0.8,0,1
2014-01-25 15:51:00,26.1,75,5.8,0.8,0,1
2014-01-25 16:51:00,25.0,81,8.1,0.2,0,1
2014-01-25 18:51:00,25.0,75,3.5,10.0,0,0
2014-01-25 19:51:00,25.0,72,4.6,10.0,0,0
2014-01-25 20:51:00,25.0,72,11.5,10.0,0,0
2014-01-25 21:51:00,24.1,69,5.8,NA,0,0
2014-01-25 22:51:00,24.1,69,NA,NA,0,0
2014-01-25 23:51:00,23.0,72,5.8,9.0,0,0
2014-01-26 00:51:00,23.0,68,9.2,9.0,0,0
2014-01-26 01:51:00,23.0,65,15.0,10.0,0,0
2014-01-26 02:51:00,23.0,50,16.1,10.0,0,0
2014-01-26 04:51:00,19.0,38,5.8,10.0,0,0
2014-01-26 05:51:00,19.0,40,10.4,10.0,0,0
2014-01-26 06:51:00,18.0,41,11.5,10.0,0,0
2014-01-26 07:51:00,17.1,41,9.2,10.0,0,0
2014-01-26 08:51:00,18.0,41,6.9,10.0,0,0
2014-01-26 09:51:00,18.0,40,9.2,10.0,0,0
2014-01-26 10:51:00,19.9,37,5.8,10.0,0,0
2014-01-26 11:51:00,19.9,37,5.8,10.0,0,0
2014-01-26 12:51:00,21.0,36,0.0,10.0,0,0
2014-01-26 13:51:00,21.0,38,NA,10.0,0,0
2014-01-26 14:51:00,21.0,44,6.9,10.0,0,0
2014-01-26 15:51:00,21.0,60,NA,7.0,0,0
2014-01-26 16:51:00,21.9,55,NA,10.0,0,0
2014-01-26 18:51:00,25.0,51,3.5,10.0,0,0
2014-01-26 19:51:00,27.0,47,3.5,10.0,0,0
2014-01-26 20:51:00,28.0,51,5.8,10.0,0,0
2014-01-26 21:51:00,30.9,50,5.8,10.0,0,0
2014-01-26 22:51:00,32.0,51,4.6,10.0,0,0
2014-01-26 23:51:00,33.1,56,4.6,10.0,0,0
2014-01-27 00:51:00,32.0,56,4.6,10.0,0,0
2014-01-27 01:51:00,30.9,61,0.0,10.0,0,0
2014-01-27 02:51:00,34.0,61,4.6,10.0,0,0
2014-01-27 03:51:00,36.0,59,5.8,10.0,0,0
2014-01-27 04:51:00,37.0,57,0.0,10.0,0,0
2014-01-27 05:51:00,37.9,55,4.6,10.0,0,0
2014-01-27 06:51:00,37.9,57,5.8,10.0,0,0
2014-01-27 07:51:00,41.0,51,5.8,10.0,0,0
2014-01-27 08:51:00,39.9,55,6.9,10.0,0,0
2014-01-27 09:51:00,39.0,55,10.4,10.0,0,0
2014-01-27 10:51:00,39.0,57,10.4,10.0,0,0
2014-01-27 11:51:00,41.0,53,8.1,10.0,0,0
2014-01-27 12:51:00,44.1,45,17.3,10.0,0,0
2014-01-27 13:51:00,39.9,47,NA,10.0,0,0
2014-01-27 14:51:00,37.4,48,10.4,10.0,0,0
2014-01-27 15:51:00,32.0,40,10.4,10.0,0,0
2014-01-27 16:51:00,28.9,33,12.7,10.0,0,0
2014-01-27 17:51:00,28.0,27,10.4,10.0,0,0
2014-01-27 18:51:00,28.0,25,9.2,10.0,0,0
2014-01-27 19:51:00,26.1,30,5.8,10.0,0,0
2014-01-27 20:51:00,24.1,28,10.4,10.0,0,0
2014-01-27 21:51:00,23.0,31,12.7,10.0,0,0
2014-01-27 22:51:00,21.9,32,13.8,10.0,0,0
2014-01-27 23:51:00,21.0,35,12.7,10.0,0,0
2014-01-28 00:51:00,19.9,37,11.5,10.0,0,0
2014-01-28 02:51:00,18.0,36,8.1,10.0,0,0
2014-01-28 03:51:00,16.0,38,6.9,10.0,0,0
2014-01-28 04:51:00,15.1,41,12.7,10.0,0,0
2014-01-28 05:51:00,14.0,41,5.8,10.0,0,0
2014-01-28 06:51:00,14.0,43,10.4,10.0,0,0
2014-01-28 07:51:00,12.9,39,10.4,10.0,0,0
2014-01-28 08:51:00,12.9,39,10.4,10.0,0,0
2014-01-28 09:51:00,12.9,37,9.2,10.0,0,0
2014-01-28 10:51:00,14.7,31,3.5,10.0,0,0
2014-01-28 11:51:00,16.0,31,0.0,10.0,0,0
2014-01-28 12:51:00,18.0,29,NA,10.0,0,0
2014-01-28 13:51:00,18.0,29,3.5,10.0,0,0
2014-01-28 14:51:00,18.0,27,3.5,10.0,0,0
2014-01-28 15:51:00,19.0,29,4.6,10.0,0,0
2014-01-28 16:51:00,18.0,26,4.6,10.0,0,0
2014-01-28 17:51:00,18.0,27,0.0,10.0,0,0
2014-01-28 18:51:00,18.0,30,5.8,10.0,0,0
2014-01-28 19:51:00,18.0,29,4.6,10.0,0,0
2014-01-28 20:51:00,18.0,29,5.8,10.0,0,0
2014-01-28 21:51:00,18.0,30,4.6,10.0,0,0
2014-01-28 22:51:00,18.0,35,3.5,10.0,0,0
2014-01-28 23:51:00,17.1,37,4.6,10.0,0,0
2014-01-29 00:51:00,16.0,52,6.9,4.0,0,1
2014-01-29 01:51:00,15.1,74,3.5,1.5,0,1
2014-01-29 02:51:00,14.0,74,4.6,2.0,0,1
2014-01-29 03:51:00,14.0,77,9.2,2.0,0,1
2014-01-29 04:51:00,14.0,77,6.9,2.0,0,1
2014-01-29 05:51:00,14.0,71,6.9,10.0,0,0
2014-01-29 06:51:00,14.0,64,5.8,10.0,0,0
2014-01-29 07:51:00,14.0,56,6.9,10.0,0,0
2014-01-29 08:51:00,14.0,45,8.1,10.0,0,0
2014-01-29 09:51:00,15.8,36,4.6,10.0,0,0
2014-01-29 10:51:00,16.0,38,6.9,10.0,0,0
2014-01-29 11:51:00,18.0,31,5.8,10.0,0,0
2014-01-29 12:51:00,21.0,30,8.1,10.0,0,0
2014-01-29 13:51:00,21.9,28,9.2,10.0,0,0
2014-01-29 14:51:00,21.9,30,8.1,10.0,0,0
2014-01-29 15:51:00,21.9,30,10.4,10.0,0,0
2014-01-29 16:51:00,21.9,30,8.1,10.0,0,0
2014-01-29 17:51:00,21.0,32,NA,10.0,0,0
2014-01-29 18:51:00,21.0,35,10.4,10.0,0,0
2014-01-29 19:51:00,19.9,38,3.5,10.0,0,0
2014-01-29 20:51:00,19.0,38,3.5,10.0,0,0
2014-01-29 21:51:00,19.9,37,10.4,10.0,0,0
2014-01-29 22:51:00,19.0,40,3.5,10.0,0,0
2014-01-29 23:51:00,18.0,41,0.0,10.0,0,0
2014-01-30 00:51:00,19.0,38,4.6,10.0,0,0
2014-01-30 01:51:00,17.1,43,0.0,10.0,0,0
2014-01-30 02:51:00,18.0,40,0.0,10.0,0,0
2014-01-30 03:51:00,18.0,41,3.5,10.0,0,0
2014-01-30 04:51:00,16.0,47,5.8,10.0,0,0
2014-01-30 05:51:00,17.1,45,4.6,10.0,0,0
2014-01-30 06:51:00,17.1,45,0.0,10.0,0,0
2014-01-30 07:51:00,18.0,44,3.5,10.0,0,0
2014-01-30 08:51:00,19.0,42,6.9,10.0,0,0
2014-01-30 09:51:00,19.9,40,5.8,10.0,0,0
2014-01-30 10:51:00,21.9,37,4.6,10.0,0,0
2014-01-30 11:51:00,25.0,34,3.5,10.0,0,0
2014-01-30 12:51:00,26.1,34,5.8,10.0,0,0
2014-01-30 13:51:00,27.0,34,4.6,10.0,0,0
2014-01-30 14:51:00,28.9,36,3.5,10.0,0,0
2014-01-30 15:51:00,28.0,34,3.5,10.0,0,0
2014-01-30 16:51:00,27.0,39,0.0,10.0,0,0
2014-01-30 17:51:00,26.1,47,4.6,10.0,0,0
2014-01-30 18:51:00,25.0,51,0.0,10.0,0,0
2014-01-30 19:51:00,27.0,47,4.6,10.0,0,0
2014-01-30 20:51:00,26.6,43,8.1,10.0,0,0
2014-01-30 21:51:00,27.0,49,4.6,10.0,0,0
2014-01-30 22:51:00,27.0,43,9.2,10.0,0,0
2014-01-30 23:51:00,26.1,44,6.9,10.0,0,0
2014-01-31 00:51:00,25.0,51,0.0,10.0,0,0
2014-01-31 01:51:00,26.1,47,10.4,10.0,0,0
2014-01-31 02:51:00,26.1,55,5.8,10.0,0,0
2014-01-31 03:51:00,27.0,47,0.0,10.0,0,0
2014-01-31 04:51:00,28.0,43,NA,10.0,0,0
2014-01-31 05:51:00,28.0,43,9.2,10.0,0,0
2014-01-31 06:51:00,28.0,45,9.2,10.0,0,0
2014-01-31 07:51:00,28.0,47,8.1,10.0,0,0
2014-01-31 08:51:00,28.9,49,4.6,10.0,0,0
2014-01-31 09:51:00,30.9,42,10.4,10.0,0,0
2014-01-31 10:51:00,32.0,40,4.6,10.0,0,0
2014-01-31 11:51:00,32.0,42,5.8,10.0,0,0
2014-01-31 12:51:00,34.0,38,5.8,10.0,0,0
2014-01-31 13:51:00,36.0,36,6.9,10.0,0,0
2014-01-31 14:51:00,39.0,32,6.9,10.0,0,0
2014-01-31 15:51:00,39.0,32,5.8,10.0,0,0
2014-01-31 16:51:00,39.0,33,0.0,10.0,0,0
2014-01-31 17:51:00,39.0,33,5.8,10.0,0,0
2014-01-31 18:51:00,37.9,36,0.0,10.0,0,0
2014-01-31 19:51:00,37.9,36,5.8,10.0,0,0
2014-01-31 20:51:00,37.0,39,3.5,10.0,0,0
2014-01-31 21:51:00,37.0,39,0.0,10.0,0,0
2014-01-31 22:51:00,37.0,37,5.8,10.0,0,0
2014-01-31 23:51:00,37.0,39,0.0,10.0,0,0
2014-02-01 00:51:00,37.0,41,0.0,10.0,0,0
2014-02-01 01:51:00,37.0,41,3.5,10.0,0,0
2014-02-01 02:51:00,36.0,41,0.0,10.0,0,0
2014-02-01 03:51:00,37.0,41,0.0,10.0,0,0
2014-02-01 04:51:00,36.0,44,0.0,10.0,0,0
2014-02-01 05:51:00,36.0,43,0.0,10.0,0,0
2014-02-01 06:51:00,37.0,41,0.0,10.0,0,0
2014-02-01 07:51:00,37.0,42,0.0,10.0,0,0
2014-02-01 08:51:00,39.0,43,3.5,10.0,0,0
2014-02-01 09:51:00,41.0,41,5.8,9.0,0,0
2014-02-01 10:51:00,43.0,37,3.5,10.0,0,0
2014-02-01 11:51:00,44.1,37,4.6,10.0,0,0
2014-02-01 12:51:00,44.1,34,5.8,10.0,0,0
2014-02-01 13:51:00,43.0,37,NA,10.0,0,0
2014-02-01 14:51:00,43.0,38,6.9,10.0,0,0
2014-02-01 15:51:00,42.1,41,4.6,10.0,0,0
2014-02-01 16:51:00,41.0,45,NA,10.0,0,0
2014-02-01 17:51:00,39.9,58,5.8,10.0,0,0
2014-02-01 18:51:00,39.0,67,NA,9.0,0,0
2014-02-01 19:51:00,39.9,68,8.1,9.0,0,0
2014-02-01 21:51:00,42.1,73,5.8,8.0,0,0
2014-02-01 22:51:00,43.0,76,4.6,7.0,0,0
2014-02-01 23:51:00,44.1,79,4.6,6.0,0,0
2014-02-02 00:51:00,NA,N/A,0.0,5.0,0,0
2014-02-02 01:51:00,39.9,83,0.0,6.0,0,0
2014-02-02 02:51:00,39.0,82,0.0,5.0,0,0
2014-02-02 03:51:00,41.0,82,3.5,6.0,0,0
2014-02-02 04:51:00,41.0,82,3.5,7.0,0,0
2014-02-02 05:51:00,39.9,83,3.5,7.0,0,0
2014-02-02 06:51:00,41.0,79,3.5,8.0,0,0
2014-02-02 07:51:00,41.0,76,6.9,6.0,0,0
2014-02-02 08:51:00,42.8,69,3.5,8.0,0,0
2014-02-02 09:51:00,45.0,60,0.0,7.0,0,0
2014-02-02 10:51:00,46.0,56,4.6,7.0,0,0
2014-02-02 11:51:00,50.0,50,3.5,7.0,0,0
2014-02-02 12:51:00,53.6,44,4.6,9.0,0,0
2014-02-02 13:51:00,55.0,43,3.5,10.0,0,0
2014-02-02 14:51:00,54.0,51,3.5,10.0,0,0
2014-02-02 15:51:00,53.1,52,4.6,10.0,0,0
2014-02-02 16:51:00,52.0,54,5.8,10.0,0,0
2014-02-02 17:51:00,51.1,56,5.8,10.0,0,0
2014-02-02 18:51:00,48.9,61,0.0,10.0,0,0
2014-02-02 19:51:00,46.0,66,3.5,10.0,0,0
2014-02-02 20:51:00,45.0,65,4.6,10.0,0,0
2014-02-02 21:51:00,44.1,65,4.6,10.0,0,0
2014-02-02 22:51:00,44.1,65,0.0,10.0,0,0
2014-02-02 23:51:00,43.0,68,5.8,10.0,0,0
2014-02-03 00:51:00,41.0,76,4.6,7.0,1,0
2014-02-03 01:51:00,39.9,73,6.9,7.0,1,0
2014-02-03 02:51:00,37.9,83,9.2,6.0,1,0
2014-02-03 03:51:00,36.0,86,8.1,5.0,0,1
2014-02-03 04:51:00,34.0,89,5.8,1.5,0,1
2014-02-03 05:51:00,33.1,89,5.8,1.5,0,1
2014-02-03 05:52:00,33.1,89,5.8,1.5,0,1
2014-02-03 05:59:00,33.1,89,8.1,1.5,0,1
2014-02-03 06:00:00,33.1,89,8.1,1.5,0,1
2014-02-03 06:51:00,33.1,89,6.9,0.5,0,1
2014-02-03 07:51:00,32.0,92,6.9,0.5,0,1
2014-02-03 08:51:00,32.0,92,6.9,0.2,0,1
2014-02-03 09:51:00,32.0,88,6.9,0.2,0,1
2014-02-03 10:51:00,30.9,92,8.1,0.2,0,1
2014-02-03 11:51:00,32.0,88,9.2,0.2,0,1
2014-02-03 12:51:00,30.9,89,5.8,0.2,0,1
2014-02-03 13:51:00,30.9,92,10.4,0.2,0,1
2014-02-03 14:51:00,30.9,89,9.2,0.8,0,1
2014-02-03 15:51:00,30.9,85,4.6,0.2,0,1
2014-02-03 16:51:00,30.0,88,6.9,0.5,0,1
2014-02-03 17:51:00,30.0,85,6.9,1.8,0,1
2014-02-03 18:51:00,30.0,85,4.6,2.5,0,0
2014-02-03 19:51:00,30.0,85,4.6,3.0,0,0
2014-02-03 20:51:00,30.0,82,4.6,3.0,0,0
2014-02-03 21:51:00,28.9,78,3.5,3.0,0,0
2014-02-03 22:51:00,27.0,81,3.5,3.0,0,0
2014-02-03 23:51:00,28.0,75,5.8,3.0,0,0
2014-02-04 00:51:00,28.0,72,4.6,3.0,0,0
2014-02-04 01:51:00,26.1,78,0.0,3.0,0,0
2014-02-04 02:51:00,25.0,81,3.5,3.0,0,0
2014-02-04 03:15:00,24.1,77,0.0,3.0,0,0
2014-02-04 03:51:00,24.1,77,0.0,3.0,0,0
2014-02-04 04:51:00,23.0,81,3.5,3.0,0,0
2014-02-04 05:51:00,23.0,74,0.0,3.0,0,0
2014-02-04 06:51:00,23.0,74,0.0,3.0,0,0
2014-02-04 07:51:00,24.1,71,0.0,2.0,0,0
2014-02-04 08:51:00,24.1,77,0.0,2.0,0,0
2014-02-04 09:51:00,26.1,78,3.5,2.0,0,0
2014-02-04 10:51:00,28.9,72,4.6,2.0,0,0
2014-02-04 11:51:00,30.9,72,0.0,3.0,0,0
2014-02-04 12:51:00,34.0,64,0.0,5.0,0,0
2014-02-04 13:51:00,33.1,61,0.0,7.0,0,0
2014-02-04 14:51:00,34.0,64,3.5,8.0,0,0
2014-02-04 15:51:00,34.0,61,5.8,7.0,0,0
2014-02-04 16:51:00,33.1,64,0.0,7.0,0,0
2014-02-04 17:51:00,32.0,73,0.0,7.0,0,0
2014-02-04 18:51:00,32.0,69,0.0,7.0,0,0
2014-02-04 19:51:00,30.9,76,4.6,7.0,0,0
2014-02-04 21:51:00,32.0,73,4.6,8.0,0,0
2014-02-04 22:51:00,32.0,69,6.9,9.0,0,0
2014-02-04 23:51:00,32.0,66,5.8,8.0,0,0
2014-02-05 00:51:00,30.9,76,4.6,8.0,0,0
2014-02-05 01:51:00,30.0,85,6.9,1.0,0,1
2014-02-05 02:51:00,30.0,88,6.9,1.2,0,1
2014-02-05 03:51:00,30.0,88,9.2,0.2,0,1
2014-02-05 04:51:00,30.0,88,12.7,2.0,0,0
2014-02-05 05:51:00,30.9,89,15.0,2.0,1,0
2014-02-05 06:51:00,30.9,89,10.4,1.8,1,0
2014-02-05 07:51:00,32.0,88,8.1,1.8,1,0
2014-02-05 08:51:00,32.0,88,11.5,2.5,1,0
2014-02-05 09:51:00,32.0,88,12.7,7.0,0,0
2014-02-05 10:51:00,32.0,88,13.8,5.0,0,0
2014-02-05 11:51:00,32.0,92,8.1,4.0,0,0
2014-02-05 12:51:00,33.1,89,10.4,3.0,0,0
2014-02-05 13:51:00,33.1,89,4.6,1.5,0,0
2014-02-05 14:51:00,33.1,89,3.5,3.0,0,0
2014-02-05 15:51:00,33.1,92,3.5,4.0,0,0
2014-02-05 16:51:00,33.8,87,3.5,6.0,0,0
2014-02-05 17:51:00,33.1,89,8.1,4.0,0,0
2014-02-05 18:51:00,33.1,89,0.0,2.5,0,0
2014-02-05 19:51:00,33.1,89,0.0,3.0,0,0
2014-02-05 20:51:00,32.0,88,5.8,6.0,0,0
2014-02-05 21:51:00,32.0,82,3.5,9.0,0,0
2014-02-05 22:51:00,32.0,79,8.1,10.0,0,0
2014-02-05 23:51:00,32.0,82,9.2,9.0,0,0
2014-02-06 00:51:00,30.0,79,6.9,10.0,0,0
2014-02-06 01:51:00,28.9,78,8.1,10.0,0,0
2014-02-06 02:51:00,28.0,78,6.9,10.0,0,0
2014-02-06 03:51:00,27.0,78,NA,10.0,0,0
2014-02-06 04:51:00,26.1,71,6.9,10.0,0,0
2014-02-06 05:51:00,24.1,69,5.8,10.0,0,0
2014-02-06 06:51:00,23.0,74,NA,NA,0,0
2014-02-06 07:51:00,21.2,80,NA,NA,0,0
2014-02-06 08:51:00,21.2,68,NA,NA,0,0
2014-02-06 09:51:00,23.0,63,NA,NA,0,0
2014-02-06 10:51:00,24.8,69,NA,NA,0,0
2014-02-06 11:51:00,24.8,69,NA,NA,0,0
2014-02-06 12:51:00,26.6,64,NA,NA,0,0
2014-02-06 13:51:00,27.0,58,4.6,10.0,0,0
2014-02-06 14:51:00,28.0,53,0.0,10.0,0,0
2014-02-06 15:51:00,28.0,56,5.8,10.0,0,0
2014-02-06 16:51:00,28.0,56,5.8,10.0,0,0
2014-02-06 17:51:00,27.0,61,3.5,10.0,0,0
2014-02-06 18:51:00,27.0,58,3.5,10.0,0,0
2014-02-06 19:51:00,27.0,66,3.5,10.0,0,0
2014-02-06 20:51:00,27.0,63,5.8,10.0,0,0
2014-02-06 21:51:00,28.0,61,9.2,10.0,0,0
2014-02-06 23:51:00,27.0,63,NA,10.0,0,0
2014-02-07 00:51:00,26.1,66,3.5,10.0,0,0
2014-02-07 01:51:00,26.1,63,6.9,10.0,0,0
2014-02-07 02:51:00,26.1,58,NA,10.0,0,0
2014-02-07 03:51:00,26.1,55,6.9,10.0,0,0
2014-02-07 04:51:00,25.0,58,5.8,10.0,0,0
2014-02-07 05:51:00,24.1,57,12.7,10.0,0,0
2014-02-07 06:51:00,24.1,60,5.8,10.0,0,0
